oracle_file	fn_name	oracle_line	source	rule_hit	batch
coding-agent/src/triggers/dynamic.rs	add_rule_with_flags	108	medium	-	B
coding-agent/src/triggers/dynamic.rs	add_rule_with_options	99	medium	-	B
coding-agent/src/triggers/dynamic.rs	clear_rules	197	medium	-	B
coding-agent/src/triggers/dynamic.rs	list	152	medium	-	B
coding-agent/src/triggers/dynamic.rs	load_from_path	75	medium	-	B
coding-agent/src/triggers/dynamic.rs	mark_rules_fired	210	medium	-	B
coding-agent/src/triggers/dynamic.rs	new	71	medium	-	B
coding-agent/src/triggers/dynamic.rs	remove_rule	156	medium	-	B
coding-agent/src/triggers/dynamic.rs	set_rule_enabled	174	medium	-	B
coding-agent/src/triggers/dynamic.rs	storage_path	87	medium	-	B
coding-agent/src/triggers/mcp_notification_hook.rs	new	90	low	B	B
coding-agent/src/tui.rs	banner	47	low	-	G
coding-agent/src/tui.rs	error_line	93	low	-	G
coding-agent/src/tui.rs	harness_listener	112	low	-	G
coding-agent/src/tui.rs	listener	102	low	-	G
coding-agent/src/tui.rs	new	38	low	-	G
coding-agent/src/tui.rs	render_event	142	high	-	HIGH
coding-agent/src/tui.rs	render_harness_event	213	high	-	HIGH
coding-agent/src/tui.rs	render_persisted	452	high	-	HIGH
coding-agent/src/tui.rs	system_line	86	low	-	G
coding-agent/src/tui.rs	user_prompt_marker	78	low	-	G
coding-agent/src/ui/feed.rs	clear	176	low	C	E2
coding-agent/src/ui/feed.rs	new	168	low	B	E2
coding-agent/src/ui/feed.rs	push_user	183	low	B	E2
coding-agent/src/ui/feed.rs	push_user_at	187	low	-	G
coding-agent/src/ui/listener.rs	agent_listener	21	low	-	G
coding-agent/src/ui/listener.rs	harness_listener	95	low	-	G
coding-agent/src/ui/mod.rs	banner	248	low	-	G
coding-agent/src/ui/mod.rs	error_line	288	low	-	G
coding-agent/src/ui/mod.rs	new	189	low	B	E2
coding-agent/src/ui/mod.rs	replay	294	low	-	G
coding-agent/src/ui/mod.rs	run	354	low	D	E2
coding-agent/src/ui/mod.rs	system_line	284	low	-	G
coding-agent/src/ui/relay.rs	push_snapshot	97	low	-	G
coding-agent/src/ui/relay.rs	shutdown	119	low	-	G
coding-agent/src/ui/relay.rs	start	170	low	D	E2
coding-agent/src/ui/relay.rs	status_line	101	low	-	G
coding-agent/src/ui/web.rs	run_web	217	low	D	E2
mcp/src/client.rs	catalog	223	low	-	H
mcp/src/client.rs	close	249	low	-	H
mcp/src/client.rs	initialize	189	low	D	D
mcp/src/client.rs	is_initialized	208	low	-	H
mcp/src/client.rs	new	90	low	-	H
mcp/src/client.rs	take_notifications	179	low	-	H
mcp/src/client.rs	tools_call	232	low	D	D
mcp/src/client.rs	tools_list	213	low	D	D
mcp/src/client.rs	with_timeout	183	low	-	H
mcp/src/http.rs	bearer	93	high	-	HIGH
mcp/src/http.rs	connect	115	low	D	D
mcp/src/http.rs	new	81	low	B	D
mcp/src/http.rs	set_auth	157	low	C	D
mcp/src/protocol.rs	make_notification	157	medium	-	D
mcp/src/protocol.rs	make_request	144	medium	-	D
mcp/src/stdio.rs	spawn	28	low	D	D
